SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3548644,Apple,"iPad Retina 9"" 32GB Wi-Fi",369990,329990,"<p class=""destacadoNegro"">El iPad cuenta con una increble pantalla Retina, cmaras iSight y FaceTime, el nuevo chip A6X, y conexin wireless ultrarrpida. Adems, tiene acceso a ms de 275,000 apps en el App Store, para que puedas hacer ms cosas que nunca.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Pantalla Retina de 9.7 pulgadas</li><li>Chip A6X con grficos quad core</li><li>Cmara iSight de 5 megapixeles con grabacin de</li><li>videos en HD de 1080p</li><li>Cmara FaceTime HD</li><li>Hasta 10 horas de duracin de batera2</li><li>Wi-Fi (802.11a/b/g/n) integrada</li><li>Ms de 275,000 apps en el App Store1</li><li>iOS 6 e iCloud</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3548644.jpeg,Regalos,Por Eventos,,,,,,
3478040,Be Feelosophy,Crema de Manos Aromatherapy Sleep Well 100 ml,0,4900,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Be Feelosophy </li><li>Contenido: 100 ml </li><li>Tipo de piel: Todos </li><li>Crema de manos aromatherapy sleep well </li><li>Aceites esenciales 100% Naturales </li><li>Aceites esenciales de lavanda y sndalo </li><li>El aceite esencial de lavanda calma la ansiedad y relaja ayudando a mejorar el sueo </li><li>El aceite esencial de sndalo tiene un efecto calmante por lo cual ha sido tradicionalmente usado en la meditacin </li><li>Disfruta de una suavidad aterciopelada duradera </li><li>Esta crema hidratante de manos para todos los das es la mejor manera para mantener tus manos suaves y flexibles </li><li>Aplicar una cantidad suficiente en la mano y masajear suavemente hasta que se absorba <l>Sentirs inmediatamente los efectos humectantes y su uso diario ayudar a proteger sus manos contra la sequedad </l></li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3478040.jpeg,Belleza,Marcas Belleza,Mavala,Zoya,Amano,Be Feelosophy,,
3652565,Mica,Mueble de Cocina Lirio ,244990,139990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Mueble de Cocina</li> <li>Marca: Mica</li> <li>Modelo: Lirio</li> <li>Estilo: Moderno</li> <li>Color: blanco/negro</li> <li>Material estructura: aglomerado 15 mm</li> <li>Material patas: PVC</li> </ul> <h4>Medidas</h4> <ul><li>Alto: 195 cm</li> <li>Largo: 182 cm</li> <li>Profundidad: 53 cm</li> </ul> <h2>Informacin adicional</h2> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>Para comprar el armado debes agregarlo en tu bolsa de compra.</li> <li>En el momento en que recibes tu mueble debes contactarte al Telfono 600 390 6000 opcin 3, Un ejecutivo tomar tus datos y agendar una hora con el tcnico.</li> <li>El plazo mximo de armado es de 48 horas vlido slo en comunas urbanas de la Regin Metropolitana.</li> <li>En regiones el plazo mximo es de 72 horas desde el momento en que solicitas el servicio.</li> <li>Para aquellas ciudades que no tienen tienda  hay un pequeo recargo por traslado del tcnico.</li> <li>Para mayor rapidez y seguridad, se recomienda tener despejada el rea donde se realizar la instalacin.Evitar presencia de nios al momento del armado.</li> <li>Horario de atencin lunes a domingo de 09:00 a 18:00 hrs.</li> <li>La garanta slo es vlida si tu producto es armado por nuestro personal autorizado. De lo contrario, quedar sin vigencia.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3652565.jpeg,Dormitorio,Muebles Dormitorio,Muebles Organizadores,Racks,,,,
3495825,Tweezerman,Pinza Grande Rosada,0,16990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Tweezerman</li> <li>Modelo: 1230-PLLT</li> <li>Color: Rosado</li> <li>Pinza grande</li> <li>Pinza de inclinacin (ngulo) es coherentemente aclamada como el ajuste estndar en calidad y excelencia</li> <li>Con gran precisin</li> <li>Perfectamente alineada, puntas terminadas a mano, Tensin perfectamente calculada</li> <li>Material: Acero Inoxidable</li> <li>Modo de Uso: Siempre depile un pelo a la vez en el sentido de su crecimiento. Utilice el lado diagonal para depilacin general. D vuelta la pinza para usar el lado alto del borde diagonal para depilacin de precisin. Para aumentar la tensin del resorte, separe levemente y con cuidado las dos mitades de la pinza. Una vez que ha aumentado la tensin, no la podr disminuir. Limpie siempre las puntas despus de cada uso</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3495825.jpeg,Belleza,Marcas Belleza,Burts Bees,,,,,
3173327,Electrolux,Freezer Vertical  EFUP195YSKW  165 lt,0,159990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Freezer Vertical Electrolux</li> <li>Modelo EFUP195YSKW</li> <li>Color blanco</li> <li>Capacidad til 165 lt</li> <li>Eficiencia energtica A+</li> <li>Consumo 21,3 Kwh/mes</li> <li>Descongelamiento manual (Tecnologa Frost)</li> <li>Canastos de plstico</li> <li>Gas ecolgico R600</li> <li>Manilla metlica</li> <li>Diseo diferenciador</li> <li>4 estrellas (hasta -18 C)</li> <li>Sistema de deshielo manual</li> <li>Patas niveladoras</li> <li>Termostato interno</li> <li>Peso 49,5 kg</li> <li>Certificacin N: E-013-05-0067</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto 144,1 cm</li> <li>Ancho 49,5 cm</li> <li>Profundidad 56,3 cm</li> </ul> <h2>No Incluye</h2> <ul><li>Valor del producto no Incluye instalacin</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 1 ao</p> <h3>Instalacin de los artefactos</h3> <p class=""parrafoNormal"">La instalacin de los artefactos, segn corresponda, debe ser efectuada por instaladores autorizados por la Superintendencia de Electricidad y Combustibles</p> <h3>Servicio tcnico e instalacin</h3> <p class=""parrafoNormal"">Servicio Tcnico Electrolux: 600 832 4000- 02 352 4500</p>",http://integra.ing.puc.cl/IMAGENESTI/3173327.jpeg,Especiales ,MacBook Air,Novios Ideas,,,,,
1887293,Clinique,City Block Sheer 40 ml,0,17900,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Clinique</li> <li>Contenido: 40 ml</li> <li>Tipo de piel: Todo tipo de Piel</li> <li>Protector solar diario contra los rayos UVA / UVB. </li> <li>Perfecto para llevar solo o como un primer maquillaje invisible. </li> <li>Sin filtros solares qumicos. </li> <li>Apropiado para la zona de los ojos y pieles sensibles.</li> </ul> <h4>Efectos</h4> <ul class=""accesorioProducto""><li>Frmula ligera que ayuda a la piel a respirar y absorber el exceso de grasa.</li> </ul> <h4>Aplicacin</h4> <ul class=""accesorioProducto""><li>Aplique sobre la piel limpia despus del Sistema de 3 Pasos. </li> <li>Aplquelo con los dedos de manera que quede una capa uniforme sobre las mejillas, la frente, la nariz y la barbilla.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/1887293.jpeg,Solares,,,,,,,
3633256,Kor,Botella Aura 500 ml Azul,0,8990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Kor</li><li>Modelo: Aura</li><li>Color: Azul</li><li>Capacidad: 500 ml</li><li>BPA Free: Libre de Bisfenol A</li><li>Posee una tapa de dos tonos con un mango cmodo para llevar y que al mismo tiempo sirve para proteger la botella de grmenes y la suciedad del ambiente</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3633256.jpeg,Infantil,Especiales infantiles,Mundo Lego,,,,,
3578331,Apple,"iPad Mini/Celular 7,9"" 64GB Wi-Fi + 3G",0,399990,"<p class=""destacadoNegro"">Pusimos un iPad entero en tu mano.El iPad mini cuenta con una hermosa pantalla de 7.9 pulgadas, cmaras iSight y FaceTime, conexin wireless ultrarrpida, y hasta 10 horas de duracin de batera.1 Adems, hay ms de 275,000 apps en el App Store diseadas para el iPad, que tambin funcionan con iPad mini.2 De modo que es un iPad en todo sentido, con la misma forma y un poco ms pequeo.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul> <li>Pantalla de 7.9 pulgadas retroiluminada por LED</li> <li>Chip A5</li> <li>Cmara iSight de 5 megapixeles</li> <li>Grabacin Videos en HD de 1080p</li> <li>Cmara FaceTime HD</li> <li>Hasta 10 horas de duracin de batera1</li> <li>Wi-Fi (802.11a/b/g/n) integrada</li> <li>Ms de 275,000 apps en el App Store2</li> <li>iOS 6 e iCloud</li> <li>Servicio de datos celulares </li> <li>Bandeja para tarjeta nano-SIM </li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3578331.jpeg,Especiales ,Apple,iPad,,,,,
3733744,Wahl,Cortadora de Pelo ,44990,39990,"<p class=""destacadoNegro"">Cortarnos el pelo es siempre un trmite que incluso puede durar horas en la peluquera, por la espera, por el corte y que incluso muchas veces puede no ser el resultado que esperamos, pero todo eso hoy puede cambiar con la cortadora de pelo Wahl.</p> <p></p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Whal</li><li>Modelo: Color Pro</li><li>Equipo para cortar el cabello con sistema de codificacin con colores de 20 piezas</li><li>Cuenta con una cortadora para cortes mltiples con control de largo ajustable y PowerDrive para un funcionamiento excelente</li><li>Los botones de colores en la cortadora y los peines de los colores correspondientes permiten identificarlos rpidamente para elegir el peine gua que necesita</li><li>Tiene sistema de corte de alta velocidad</li><li>Tiene un 35% ms de potencia, un motor electromagntico. Es elctrica.</li><li>Contiene un juego de 20 piezas de fcil implementacin y un estuche portable con agarre.</li><li>Cuchillas de acero con auto afilado.</li></ul> <h3>Incluye</h3> <ul><li>13 cabezales para distintos cortes</li><li>1 Mquina para cortar el cabello</li><li>1 Estuche para guardar y transportar</li><li>1 Tijeras</li><li>1 Cepillo para limpiar la mquina</li><li>3 Peinetas</li></ul> <h4>Garanta: 6 meses</h4>",http://integra.ing.puc.cl/IMAGENESTI/3733744.jpeg,Falabella TV,Salud y Belleza,Estar linda, estar bien,,,,
3893981,Saverio di Ricci,Sandalia Negra 7000,0,99990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Saverio di Ricci</li> <li>Modelo: 7000</li> <li>Ocasin: Casual</li> <li>Color: Negro</li> <li>Material Capellada: Cuero</li> <li>Alto del taco: 13 cm</li> <li>Tipo de broches: Hebilla</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3893981.jpeg,Calzado ,Calzado Mujer,Botines,,,,,
